n,ordering,time(ms)
500,random,2.096
500,ordered,0.308
500,partially-ordered,0.378
500,reverse-ordered,0.545
1000,random,0.909
1000,ordered,0.216
1000,partially-ordered,0.431
1000,reverse-ordered,1.680
2000,random,2.546
2000,ordered,0.158
2000,partially-ordered,0.819
2000,reverse-ordered,4.665
4000,random,9.302
4000,ordered,0.116
4000,partially-ordered,3.666
4000,reverse-ordered,18.258
8000,random,38.668
8000,ordered,0.117
8000,partially-ordered,17.886
8000,reverse-ordered,75.427
